"Source","Target"
" Manieri GA"," Bernardi G"
" Manieri GA"," Romeo E"
" Manieri GA"," Pasini A."
" Bernardi G"," Romeo E"
" Bernardi G"," Pasini A."
"Barna J"," Csoknya M"
"Barna J"," Lázár Z"
"Barna J"," Barthó L"
"Barna J"," Hámori J"
"Barna J"," Elekes K."
" Csoknya M"," Lázár Z"
" Csoknya M"," Barthó L"
" Csoknya M"," Hámori J"
" Csoknya M"," Elekes K."
" Lázár Z"," Barthó L"
" Lázár Z"," Hámori J"
" Lázár Z"," Elekes K."
" Barthó L"," Hámori J"
" Barthó L"," Elekes K."
"Meston CM"," Frohlich PF."
"Smith JE"," Leckrone WR"
"Smith JE"," Co CT."
"Han ZS"," Zhao JC"
"Han ZS"," Qiao JT."
"Wisniewski K"," Czosnek H"
"Wisniewski K"," Wisniewski HM"
"Wisniewski K"," Soifer D"
"Wisniewski K"," Ramos PL"
"Wisniewski K"," Kim KS"
"Wisniewski K"," Iqbal K."
" Czosnek H"," Wisniewski HM"
" Czosnek H"," Soifer D"
" Czosnek H"," Ramos PL"
" Czosnek H"," Kim KS"
" Czosnek H"," Iqbal K."
" Wisniewski HM"," Soifer D"
" Wisniewski HM"," Ramos PL"
" Wisniewski HM"," Kim KS"
" Wisniewski HM"," Iqbal K."
" Soifer D"," Ramos PL"
" Soifer D"," Kim KS"
" Soifer D"," Iqbal K."
" Ramos PL"," Kim KS"
" Ramos PL"," Iqbal K."
"Singh PP"," Junnarkar AY."
"Kardani A"," Soltani A"
"Kardani A"," Sewell RDE"
"Kardani A"," Shahrani M"
"Kardani A"," Rafieian-Kopaei M."
" Soltani A"," Sewell RDE"
" Soltani A"," Shahrani M"
" Soltani A"," Rafieian-Kopaei M."
" Sewell RDE"," Shahrani M"
" Sewell RDE"," Rafieian-Kopaei M."
"Onodera K"," Watanabe T."
"Subaraja M"," Vanisree AJ."
"von Haken R"," Gruss M"
"von Haken R"," Plaschke K"
"von Haken R"," Scholz M"
"von Haken R"," Engelhardt R"
"von Haken R"," Brobeil A"
"von Haken R"," Martin E"
"von Haken R"," Weigand MA."
" Gruss M"," Plaschke K"
" Gruss M"," Scholz M"
" Gruss M"," Engelhardt R"
" Gruss M"," Brobeil A"
" Gruss M"," Martin E"
" Gruss M"," Weigand MA."
" Plaschke K"," Scholz M"
" Plaschke K"," Engelhardt R"
" Plaschke K"," Brobeil A"
" Plaschke K"," Martin E"
" Plaschke K"," Weigand MA."
" Scholz M"," Engelhardt R"
" Scholz M"," Brobeil A"
" Scholz M"," Martin E"
" Scholz M"," Weigand MA."
" Engelhardt R"," Brobeil A"
" Engelhardt R"," Martin E"
" Engelhardt R"," Weigand MA."
" Brobeil A"," Martin E"
" Brobeil A"," Weigand MA."
"Trautwein W"," Cavalié A."
"Iovino M"," Messana T"
"Iovino M"," De Pergola G"
"Iovino M"," Iovino E"
"Iovino M"," Guastamacchia E"
"Iovino M"," Giagulli VA"
"Iovino M"," Triggiani V."
" Messana T"," De Pergola G"
" Messana T"," Iovino E"
" Messana T"," Guastamacchia E"
" Messana T"," Giagulli VA"
" Messana T"," Triggiani V."
" De Pergola G"," Iovino E"
" De Pergola G"," Guastamacchia E"
" De Pergola G"," Giagulli VA"
" De Pergola G"," Triggiani V."
" Iovino E"," Guastamacchia E"
" Iovino E"," Giagulli VA"
" Iovino E"," Triggiani V."
" Guastamacchia E"," Giagulli VA"
" Guastamacchia E"," Triggiani V."
"Arnerić SP"," Meeley MP"
"Arnerić SP"," Reis DJ."
"Silani V"," Bernasconi S"
"Silani V"," Pizzuti A"
"Silani V"," Sampietro A"
"Silani V"," Scarlato G."
" Bernasconi S"," Pizzuti A"
" Bernasconi S"," Sampietro A"
" Bernasconi S"," Scarlato G."
" Pizzuti A"," Sampietro A"
" Pizzuti A"," Scarlato G."
"Bevins R"," Kenny P"
"Bevins R"," Rose J."
"Máčová L"," Bičíková M"
"Máčová L"," Ostatníková D"
"Máčová L"," Hill M"
"Máčová L"," Stárka L."
" Bičíková M"," Ostatníková D"
" Bičíková M"," Hill M"
" Bičíková M"," Stárka L."
" Ostatníková D"," Hill M"
" Ostatníková D"," Stárka L."
"Kenigsberg RL"," Cuello AC."
"Entschladen F"," Lang K"
"Entschladen F"," Drell TL"
"Entschladen F"," Joseph J"
"Entschladen F"," Zaenker KS."
" Lang K"," Drell TL"
" Lang K"," Joseph J"
" Lang K"," Zaenker KS."
" Drell TL"," Joseph J"
" Drell TL"," Zaenker KS."
"Picollo F"," Battiato A"
"Picollo F"," Bernardi E"
"Picollo F"," Plaitano M"
"Picollo F"," Franchino C"
"Picollo F"," Gosso S"
"Picollo F"," Pasquarelli A"
"Picollo F"," Carbone E"
"Picollo F"," Olivero P"
"Picollo F"," Carabelli V."
" Battiato A"," Bernardi E"
" Battiato A"," Plaitano M"
" Battiato A"," Franchino C"
" Battiato A"," Gosso S"
" Battiato A"," Pasquarelli A"
" Battiato A"," Carbone E"
" Battiato A"," Olivero P"
" Battiato A"," Carabelli V."
" Bernardi E"," Plaitano M"
" Bernardi E"," Franchino C"
" Bernardi E"," Gosso S"
" Bernardi E"," Pasquarelli A"
" Bernardi E"," Carbone E"
" Bernardi E"," Olivero P"
" Bernardi E"," Carabelli V."
" Plaitano M"," Franchino C"
" Plaitano M"," Gosso S"
" Plaitano M"," Pasquarelli A"
" Plaitano M"," Carbone E"
" Plaitano M"," Olivero P"
" Plaitano M"," Carabelli V."
" Franchino C"," Gosso S"
" Franchino C"," Pasquarelli A"
" Franchino C"," Carbone E"
" Franchino C"," Olivero P"
" Franchino C"," Carabelli V."
" Gosso S"," Pasquarelli A"
" Gosso S"," Carbone E"
" Gosso S"," Olivero P"
" Gosso S"," Carabelli V."
" Pasquarelli A"," Carbone E"
" Pasquarelli A"," Olivero P"
" Pasquarelli A"," Carabelli V."
" Carbone E"," Olivero P"
" Carbone E"," Carabelli V."
"Levi G"," Raiteri M."
"Dworkin SI"," Porrino LJ"
"Dworkin SI"," Smith JE."
"Płaźnik A"," Puciłowski O"
"Płaźnik A"," Kostowski W."
"Spencer RF"," Baker R."
"Buznikov GA"," Shmukler IuB"
"Buznikov GA"," Lowder JM."
"Kurian MA"," Gissen P"
"Kurian MA"," Smith M"
"Kurian MA"," Heales S Jr"
"Kurian MA"," Clayton PT."
" Gissen P"," Smith M"
" Gissen P"," Heales S Jr"
" Gissen P"," Clayton PT."
" Smith M"," Heales S Jr"
" Smith M"," Clayton PT."
"Kaufman E"," McNaul JP."
"Darrah K"," Wang T"
"Darrah K"," Cook I"
"Darrah K"," Cacace M"
"Darrah K"," Deiters A"
"Darrah K"," Leyh TS."
" Wang T"," Cook I"
" Wang T"," Cacace M"
" Wang T"," Deiters A"
" Wang T"," Leyh TS."
" Cook I"," Cacace M"
" Cook I"," Deiters A"
" Cook I"," Leyh TS."
" Cacace M"," Deiters A"
" Cacace M"," Leyh TS."
"Zhai XJ"," Chen F"
"Zhai XJ"," Zhu CR"
"Zhai XJ"," Lu YN."
" Chen F"," Zhu CR"
" Chen F"," Lu YN."
"Pitsillou E"," Bresnehan SM"
"Pitsillou E"," Kagarakis EA"
"Pitsillou E"," Wijoyo SJ"
"Pitsillou E"," Liang J"
"Pitsillou E"," Hung A"
"Pitsillou E"," Karagiannis TC."
" Bresnehan SM"," Kagarakis EA"
" Bresnehan SM"," Wijoyo SJ"
" Bresnehan SM"," Liang J"
" Bresnehan SM"," Hung A"
" Bresnehan SM"," Karagiannis TC."
" Kagarakis EA"," Wijoyo SJ"
" Kagarakis EA"," Liang J"
" Kagarakis EA"," Hung A"
" Kagarakis EA"," Karagiannis TC."
" Wijoyo SJ"," Liang J"
" Wijoyo SJ"," Hung A"
" Wijoyo SJ"," Karagiannis TC."
" Liang J"," Hung A"
" Liang J"," Karagiannis TC."
"Chemin J"," Cazade M"
"Chemin J"," Lory P."
"Roeder T"," Seifert M"
"Roeder T"," Kähler C"
"Roeder T"," Gewecke M."
" Seifert M"," Kähler C"
" Seifert M"," Gewecke M."
"Agarwal N"," Renshaw PF."
"Patricelli MP"," Cravatt BF."
"Lustig C"," Parnas H"
"Lustig C"," Segel LA."
"Honegger CG"," Krenger W"
"Honegger CG"," Langemann H"
"Honegger CG"," Kempf A."
" Krenger W"," Langemann H"
" Krenger W"," Kempf A."
"Niel JP"," Julé Y."
"Chance WT"," Fischer JE."
"Castellano C"," Cabib S"
"Castellano C"," Puglisi-Allegra S."
"Rasia-Filho AA"," Giovenardi M"
"Rasia-Filho AA"," de Almeida RM."
"Shi DD"," Trigo FF"
"Shi DD"," Semmelhack MF"
"Shi DD"," Wang SS."
" Trigo FF"," Semmelhack MF"
" Trigo FF"," Wang SS."
"Lydic R"," Baghdoyan HA"
"Lydic R"," May AL."
"Liu YQ"," Gu JF."
"Godwin DW"," Che D"
"Godwin DW"," O'Malley DM"
"Godwin DW"," Zhou Q."
" Che D"," O'Malley DM"
" Che D"," Zhou Q."
"Liu H"," Liu N"
"Liu H"," Teng W"
"Liu H"," Chen J."
" Liu N"," Teng W"
" Liu N"," Chen J."
"Collins GT"," Eguibar JR."
"Farcot JM"," Haberer JP"
"Farcot JM"," Laugner B"
"Farcot JM"," Muller A."
" Haberer JP"," Laugner B"
" Haberer JP"," Muller A."
"Katahira K"," Mikami H"
"Katahira K"," Otsuka A"
"Katahira K"," Moriguchi A"
"Katahira K"," Kohara K"
"Katahira K"," Higashimori K"
"Katahira K"," Okuda N"
"Katahira K"," Nagano M"
"Katahira K"," Morishita R"
"Katahira K"," Ogihara T."
" Mikami H"," Otsuka A"
" Mikami H"," Moriguchi A"
" Mikami H"," Kohara K"
" Mikami H"," Higashimori K"
" Mikami H"," Okuda N"
" Mikami H"," Nagano M"
" Mikami H"," Morishita R"
" Mikami H"," Ogihara T."
" Otsuka A"," Moriguchi A"
" Otsuka A"," Kohara K"
" Otsuka A"," Higashimori K"
" Otsuka A"," Okuda N"
" Otsuka A"," Nagano M"
" Otsuka A"," Morishita R"
" Otsuka A"," Ogihara T."
" Moriguchi A"," Kohara K"
" Moriguchi A"," Higashimori K"
" Moriguchi A"," Okuda N"
" Moriguchi A"," Nagano M"
" Moriguchi A"," Morishita R"
" Moriguchi A"," Ogihara T."
" Kohara K"," Higashimori K"
" Kohara K"," Okuda N"
" Kohara K"," Nagano M"
" Kohara K"," Morishita R"
" Kohara K"," Ogihara T."
" Higashimori K"," Okuda N"
" Higashimori K"," Nagano M"
" Higashimori K"," Morishita R"
" Higashimori K"," Ogihara T."
" Okuda N"," Nagano M"
" Okuda N"," Morishita R"
" Okuda N"," Ogihara T."
" Nagano M"," Morishita R"
" Nagano M"," Ogihara T."
"Halliday AC"," Devonshire IM"
"Halliday AC"," Greenfield SA"
"Halliday AC"," Dommett EJ."
" Devonshire IM"," Greenfield SA"
" Devonshire IM"," Dommett EJ."
"Lux HD"," Heinemann U."
"Cameron HA"," Hazel TG"
"Cameron HA"," McKay RD."
"Jacobson KA"," Boeynaems JM."
"Mikhaĭlichenko PP"," Tikhonchuk VS"
"Mikhaĭlichenko PP"," Ushakov IB."
"Malvasi A"," Cavallotti C"
"Malvasi A"," Gustapane S"
"Malvasi A"," Giacci F"
"Malvasi A"," Di Tommaso S"
"Malvasi A"," Vergara D"
"Malvasi A"," Mynbaev OA"
"Malvasi A"," Tinelli A."
" Cavallotti C"," Gustapane S"
" Cavallotti C"," Giacci F"
" Cavallotti C"," Di Tommaso S"
" Cavallotti C"," Vergara D"
" Cavallotti C"," Mynbaev OA"
" Cavallotti C"," Tinelli A."
" Gustapane S"," Giacci F"
" Gustapane S"," Di Tommaso S"
" Gustapane S"," Vergara D"
" Gustapane S"," Mynbaev OA"
" Gustapane S"," Tinelli A."
" Giacci F"," Di Tommaso S"
" Giacci F"," Vergara D"
" Giacci F"," Mynbaev OA"
" Giacci F"," Tinelli A."
" Di Tommaso S"," Vergara D"
" Di Tommaso S"," Mynbaev OA"
" Di Tommaso S"," Tinelli A."
" Vergara D"," Mynbaev OA"
" Vergara D"," Tinelli A."
"Terenina NB"," Kreshchenko ND"
"Terenina NB"," Chilyuta NV"
"Terenina NB"," Zaripova FF."
" Kreshchenko ND"," Chilyuta NV"
" Kreshchenko ND"," Zaripova FF."
"Santaguida PS"," Raina P"
"Santaguida PS"," Booker L"
"Santaguida PS"," Patterson C"
"Santaguida PS"," Baldassarre F"
"Santaguida PS"," Cowan D"
"Santaguida PS"," Gauld M"
"Santaguida PS"," Levine M"
"Santaguida PS"," Unsal A."
" Raina P"," Booker L"
" Raina P"," Patterson C"
" Raina P"," Baldassarre F"
" Raina P"," Cowan D"
" Raina P"," Gauld M"
" Raina P"," Levine M"
" Raina P"," Unsal A."
" Booker L"," Patterson C"
" Booker L"," Baldassarre F"
" Booker L"," Cowan D"
" Booker L"," Gauld M"
" Booker L"," Levine M"
" Booker L"," Unsal A."
" Patterson C"," Baldassarre F"
" Patterson C"," Cowan D"
" Patterson C"," Gauld M"
" Patterson C"," Levine M"
" Patterson C"," Unsal A."
" Baldassarre F"," Cowan D"
" Baldassarre F"," Gauld M"
" Baldassarre F"," Levine M"
" Baldassarre F"," Unsal A."
" Cowan D"," Gauld M"
" Cowan D"," Levine M"
" Cowan D"," Unsal A."
" Gauld M"," Levine M"
" Gauld M"," Unsal A."
"Bielecki J"," Nachman G"
"Bielecki J"," Garm A."
"Miller PS"," Smart TG."
"Toru M"," Shibuya H"
"Toru M"," Noda K"
"Toru M"," Mitsushio H"
"Toru M"," Takashima M"
"Toru M"," Mataga N"
"Toru M"," Watanabe S"
"Toru M"," Nishikawa T"
"Toru M"," Ichikawa H."
" Shibuya H"," Noda K"
" Shibuya H"," Mitsushio H"
" Shibuya H"," Takashima M"
" Shibuya H"," Mataga N"
" Shibuya H"," Watanabe S"
" Shibuya H"," Nishikawa T"
" Shibuya H"," Ichikawa H."
" Noda K"," Mitsushio H"
" Noda K"," Takashima M"
" Noda K"," Mataga N"
" Noda K"," Watanabe S"
" Noda K"," Nishikawa T"
" Noda K"," Ichikawa H."
" Mitsushio H"," Takashima M"
" Mitsushio H"," Mataga N"
" Mitsushio H"," Watanabe S"
" Mitsushio H"," Nishikawa T"
" Mitsushio H"," Ichikawa H."
" Takashima M"," Mataga N"
" Takashima M"," Watanabe S"
" Takashima M"," Nishikawa T"
" Takashima M"," Ichikawa H."
" Mataga N"," Watanabe S"
" Mataga N"," Nishikawa T"
" Mataga N"," Ichikawa H."
" Watanabe S"," Nishikawa T"
" Watanabe S"," Ichikawa H."
"Blanco MJ"," La D"
"Blanco MJ"," Coughlin Q"
"Blanco MJ"," Newman CA"
"Blanco MJ"," Griffin AM"
"Blanco MJ"," Harrison BL"
"Blanco MJ"," Salituro FG."
" La D"," Coughlin Q"
" La D"," Newman CA"
" La D"," Griffin AM"
" La D"," Harrison BL"
" La D"," Salituro FG."
" Coughlin Q"," Newman CA"
" Coughlin Q"," Griffin AM"
" Coughlin Q"," Harrison BL"
" Coughlin Q"," Salituro FG."
" Newman CA"," Griffin AM"
" Newman CA"," Harrison BL"
" Newman CA"," Salituro FG."
" Griffin AM"," Harrison BL"
" Griffin AM"," Salituro FG."
"Myers RD"," Adell A"
"Myers RD"," Lankford MF."
"Zsigmond P"," Dernroth N"
"Zsigmond P"," Kullman A"
"Zsigmond P"," Augustinsson LE"
"Zsigmond P"," Dizdar N."
" Dernroth N"," Kullman A"
" Dernroth N"," Augustinsson LE"
" Dernroth N"," Dizdar N."
" Kullman A"," Augustinsson LE"
" Kullman A"," Dizdar N."
"Fuentes P"," Slachevsky A."
"Liu X"," Hu L"
"Liu X"," Pan N"
"Liu X"," Grimaud L"
"Liu X"," Labbé E"
"Liu X"," Buriez O"
"Liu X"," Delacotte J"
"Liu X"," Lemaître F"
"Liu X"," Guille-Collignon M."
" Hu L"," Pan N"
" Hu L"," Grimaud L"
" Hu L"," Labbé E"
" Hu L"," Buriez O"
" Hu L"," Delacotte J"
" Hu L"," Lemaître F"
" Hu L"," Guille-Collignon M."
" Pan N"," Grimaud L"
" Pan N"," Labbé E"
" Pan N"," Buriez O"
" Pan N"," Delacotte J"
" Pan N"," Lemaître F"
" Pan N"," Guille-Collignon M."
" Grimaud L"," Labbé E"
" Grimaud L"," Buriez O"
" Grimaud L"," Delacotte J"
" Grimaud L"," Lemaître F"
" Grimaud L"," Guille-Collignon M."
" Labbé E"," Buriez O"
" Labbé E"," Delacotte J"
" Labbé E"," Lemaître F"
" Labbé E"," Guille-Collignon M."
" Buriez O"," Delacotte J"
" Buriez O"," Lemaître F"
" Buriez O"," Guille-Collignon M."
" Delacotte J"," Lemaître F"
" Delacotte J"," Guille-Collignon M."
"Cao Q"," Ouyang C"
"Cao Q"," Zhong X"
"Cao Q"," Li L."
" Ouyang C"," Zhong X"
" Ouyang C"," Li L."
"Ukil B"," Kundu S"
"Ukil B"," Lyndem LM."
"Koshal P"," Jamwal S"
"Koshal P"," Kumar P."
"Gramowski A"," Jügelt K"
"Gramowski A"," Weiss DG"
"Gramowski A"," Gross GW."
" Jügelt K"," Weiss DG"
" Jügelt K"," Gross GW."
"Mirzaei M"," Sawan M."
"Sadowska-Krowicka H"," Krowicki ZK."
"Nisoli E"," Carruba MO"
"Nisoli E"," Valerio A"
"Nisoli E"," Borsani G."
" Carruba MO"," Valerio A"
" Carruba MO"," Borsani G."
"Lee BY"," Seo SM"
"Lee BY"," Lee DJ"
"Lee BY"," Lee M"
"Lee BY"," Lee J"
"Lee BY"," Cheon JH"
"Lee BY"," Cho E"
"Lee BY"," Lee H"
"Lee BY"," Chung IY"
"Lee BY"," Park YJ"
"Lee BY"," Kim S"
"Lee BY"," Hong S."
" Seo SM"," Lee DJ"
" Seo SM"," Lee M"
" Seo SM"," Lee J"
" Seo SM"," Cheon JH"
" Seo SM"," Cho E"
" Seo SM"," Lee H"
" Seo SM"," Chung IY"
" Seo SM"," Park YJ"
" Seo SM"," Kim S"
" Seo SM"," Hong S."
" Lee DJ"," Lee M"
" Lee DJ"," Lee J"
" Lee DJ"," Cheon JH"
" Lee DJ"," Cho E"
" Lee DJ"," Lee H"
" Lee DJ"," Chung IY"
" Lee DJ"," Park YJ"
" Lee DJ"," Kim S"
" Lee DJ"," Hong S."
" Lee M"," Lee J"
" Lee M"," Cheon JH"
" Lee M"," Cho E"
" Lee M"," Lee H"
" Lee M"," Chung IY"
" Lee M"," Park YJ"
" Lee M"," Kim S"
" Lee M"," Hong S."
" Lee J"," Cheon JH"
" Lee J"," Cho E"
" Lee J"," Lee H"
" Lee J"," Chung IY"
" Lee J"," Park YJ"
" Lee J"," Kim S"
" Lee J"," Hong S."
" Cheon JH"," Cho E"
" Cheon JH"," Lee H"
" Cheon JH"," Chung IY"
" Cheon JH"," Park YJ"
" Cheon JH"," Kim S"
" Cheon JH"," Hong S."
" Cho E"," Lee H"
" Cho E"," Chung IY"
" Cho E"," Park YJ"
" Cho E"," Kim S"
" Cho E"," Hong S."
" Lee H"," Chung IY"
" Lee H"," Park YJ"
" Lee H"," Kim S"
" Lee H"," Hong S."
" Chung IY"," Park YJ"
" Chung IY"," Kim S"
" Chung IY"," Hong S."
" Park YJ"," Kim S"
" Park YJ"," Hong S."
"De Montigny C"," Lund JP."
"Faull KF"," Barchas JD."
"Di Iorio P"," Ballerini P"
"Di Iorio P"," Caciagli F"
"Di Iorio P"," Ciccarelli R."
" Ballerini P"," Caciagli F"
" Ballerini P"," Ciccarelli R."
"Liu KG"," Robichaud AJ."
"Xu T"," Hu XC."
"Nonogaki K"," Iguchi A."
"Dietrichs E"," Gundersen V."
"Terada M"," Ishii AI"
"Terada M"," Kino H"
"Terada M"," Sano M."
" Ishii AI"," Kino H"
" Ishii AI"," Sano M."
"Chistopol'skiĭ IA"," Sakharov DA."
"Merighi A"," Salio C"
"Merighi A"," Ferrini F"
"Merighi A"," Lossi L."
" Salio C"," Ferrini F"
" Salio C"," Lossi L."
"Kannampalli P"," Pochiraju S"
"Kannampalli P"," Chichlowski M"
"Kannampalli P"," Berg BM"
"Kannampalli P"," Rudolph C"
"Kannampalli P"," Bruckert M"
"Kannampalli P"," Miranda A"
"Kannampalli P"," Sengupta JN."
" Pochiraju S"," Chichlowski M"
" Pochiraju S"," Berg BM"
" Pochiraju S"," Rudolph C"
" Pochiraju S"," Bruckert M"
" Pochiraju S"," Miranda A"
" Pochiraju S"," Sengupta JN."
" Chichlowski M"," Berg BM"
" Chichlowski M"," Rudolph C"
" Chichlowski M"," Bruckert M"
" Chichlowski M"," Miranda A"
" Chichlowski M"," Sengupta JN."
" Berg BM"," Rudolph C"
" Berg BM"," Bruckert M"
" Berg BM"," Miranda A"
" Berg BM"," Sengupta JN."
" Rudolph C"," Bruckert M"
" Rudolph C"," Miranda A"
" Rudolph C"," Sengupta JN."
" Bruckert M"," Miranda A"
" Bruckert M"," Sengupta JN."
"Green BT"," Brown DR."
"Reichert MN"," Brink DL"
"Reichert MN"," Milsom WK."
"Argiolas A"," Rosaria Melis M."
"Fuchs D"," Werner-Felmayer G"
"Fuchs D"," Dierich MP"
"Fuchs D"," Wachter H."
" Werner-Felmayer G"," Dierich MP"
" Werner-Felmayer G"," Wachter H."
"Maddukuri N"," Zhang Q"
"Maddukuri N"," Zhang N"
"Maddukuri N"," Gong M."
" Zhang Q"," Zhang N"
" Zhang Q"," Gong M."
"Pilowsky PM"," Goodchild AK."
"Bennett MR"," Balcar VJ."
"Peter D"," Liu Y"
"Peter D"," Brecha N"
"Peter D"," Edwards RH."
" Liu Y"," Brecha N"
" Liu Y"," Edwards RH."
"Saito H"," Murai S"
"Saito H"," Abe E"
"Saito H"," Masuda Y"
"Saito H"," Itoh T."
" Murai S"," Abe E"
" Murai S"," Masuda Y"
" Murai S"," Itoh T."
" Abe E"," Masuda Y"
" Abe E"," Itoh T."
"Yang XM"," Yuan SL"
"Yang XM"," Ruan JX"
"Yang XM"," Luo ZP"
"Yang XM"," Zhou JH."
" Yuan SL"," Ruan JX"
" Yuan SL"," Luo ZP"
" Yuan SL"," Zhou JH."
" Ruan JX"," Luo ZP"
" Ruan JX"," Zhou JH."
"Ondicova K"," Mravec B."
"Jessell TM"," Kelly JS."
"Sloley BD"," Juorio AV."
"Yanowitch R"," Coccaro EF."
"Fowler CJ"," O'Neill C"
"Fowler CJ"," Winblad B"
"Fowler CJ"," Cowburn RF."
" O'Neill C"," Winblad B"
" O'Neill C"," Cowburn RF."
"Holman GM"," Cook BJ."
"Sherry DM"," Yazulla S."
"Bergman HM"," Lundin E"
"Bergman HM"," Andersson M"
"Bergman HM"," Lanekoff I."
" Lundin E"," Andersson M"
" Lundin E"," Lanekoff I."
"Zinellu A"," Sotgia S"
"Zinellu A"," Deiana L"
"Zinellu A"," Carru C."
" Sotgia S"," Deiana L"
" Sotgia S"," Carru C."
"Vanderhaeghen JJ"," Lotstra F"
"Vanderhaeghen JJ"," Goldman S"
"Vanderhaeghen JJ"," Van Reeth O"
"Vanderhaeghen JJ"," Verbanck P"
"Vanderhaeghen JJ"," Rossier J."
" Lotstra F"," Goldman S"
" Lotstra F"," Van Reeth O"
" Lotstra F"," Verbanck P"
" Lotstra F"," Rossier J."
" Goldman S"," Van Reeth O"
" Goldman S"," Verbanck P"
" Goldman S"," Rossier J."
" Van Reeth O"," Verbanck P"
" Van Reeth O"," Rossier J."
"Segovia G"," Porras A"
"Segovia G"," Del Arco A"
"Segovia G"," Mora F."
" Porras A"," Del Arco A"
" Porras A"," Mora F."
"Di Cairano ES"," Moretti S"
"Di Cairano ES"," Marciani P"
"Di Cairano ES"," Sacchi VF"
"Di Cairano ES"," Castagna M"
"Di Cairano ES"," Davalli A"
"Di Cairano ES"," Folli F"
"Di Cairano ES"," Perego C."
" Moretti S"," Marciani P"
" Moretti S"," Sacchi VF"
" Moretti S"," Castagna M"
" Moretti S"," Davalli A"
" Moretti S"," Folli F"
" Moretti S"," Perego C."
" Marciani P"," Sacchi VF"
" Marciani P"," Castagna M"
" Marciani P"," Davalli A"
" Marciani P"," Folli F"
" Marciani P"," Perego C."
" Sacchi VF"," Castagna M"
" Sacchi VF"," Davalli A"
" Sacchi VF"," Folli F"
" Sacchi VF"," Perego C."
" Castagna M"," Davalli A"
" Castagna M"," Folli F"
" Castagna M"," Perego C."
" Davalli A"," Folli F"
" Davalli A"," Perego C."
"Zestos AG"," Kennedy RT."
"Fregnan GB"," Chieli T."
"Januszewicz P"," Januszewicz A."
"Richards GE"," Gluckman PD"
"Richards GE"," Ball K"
"Richards GE"," Mannelli SC"
"Richards GE"," Kalamaras JA."
" Gluckman PD"," Ball K"
" Gluckman PD"," Mannelli SC"
" Gluckman PD"," Kalamaras JA."
" Ball K"," Mannelli SC"
" Ball K"," Kalamaras JA."
"Meeusen R"," De Meirleir K."
"Esplin DW"," Zablocka-Esplin B."
"Johnson RA"," Johnson FK."
"Friedel T"," Webb RA."
"Perfumo G"," De Matteis PL."
"Shen C"," Xue M"
"Shen C"," Qiu H"
"Shen C"," Guo W."
" Xue M"," Qiu H"
" Xue M"," Guo W."
"Schneider AC"," Seichter HA"
"Schneider AC"," Neupert S"
"Schneider AC"," Hochhaus AM"
"Schneider AC"," Smarandache-Wellmann CR."
" Seichter HA"," Neupert S"
" Seichter HA"," Hochhaus AM"
" Seichter HA"," Smarandache-Wellmann CR."
" Neupert S"," Hochhaus AM"
" Neupert S"," Smarandache-Wellmann CR."
"Kardos J"," Nyikos L."
"Lester HA"," Mager S"
"Lester HA"," Quick MW"
"Lester HA"," Corey JL."
" Mager S"," Quick MW"
" Mager S"," Corey JL."
"Urushidani T"," Kanazawa I."
"Huo T"," Chang B"
"Huo T"," Zhang Y"
"Huo T"," Chen Z"
"Huo T"," Li W"
"Huo T"," Jiang H."
" Chang B"," Zhang Y"
" Chang B"," Chen Z"
" Chang B"," Li W"
" Chang B"," Jiang H."
" Zhang Y"," Chen Z"
" Zhang Y"," Li W"
" Zhang Y"," Jiang H."
" Chen Z"," Li W"
" Chen Z"," Jiang H."
"Song TS"," Wang BL"
"Song TS"," Cai N."
"Iwańczuk W"," Guźniczak P."
"Raap T"," Jüsten HP"
"Raap T"," Miller LE"
"Raap T"," Cutolo M"
"Raap T"," Schölmerich J"
"Raap T"," Straub RH."
" Jüsten HP"," Miller LE"
" Jüsten HP"," Cutolo M"
" Jüsten HP"," Schölmerich J"
" Jüsten HP"," Straub RH."
" Miller LE"," Cutolo M"
" Miller LE"," Schölmerich J"
" Miller LE"," Straub RH."
" Cutolo M"," Schölmerich J"
" Cutolo M"," Straub RH."
"Patel AJ"," Béndek G"
"Patel AJ"," Balazs R."
"Szelenyi I"," Nickel B"
"Szelenyi I"," Borbe HO"
"Szelenyi I"," Brune K."
" Nickel B"," Borbe HO"
" Nickel B"," Brune K."
"Allain H"," Schuck S."
"Potdar S"," Sheeba V."
"Iovino M"," Guastamacchia E"
"Iovino M"," Giagulli VA"
"Iovino M"," Licchelli B"
"Iovino M"," Triggiani V."
" Guastamacchia E"," Giagulli VA"
" Guastamacchia E"," Licchelli B"
" Guastamacchia E"," Triggiani V."
" Giagulli VA"," Licchelli B"
" Giagulli VA"," Triggiani V."
"Entschladen F"," Drell TL 4th"
"Entschladen F"," Lang K"
"Entschladen F"," Joseph J"
"Entschladen F"," Zaenker KS."
" Drell TL 4th"," Lang K"
" Drell TL 4th"," Joseph J"
" Drell TL 4th"," Zaenker KS."
" Lang K"," Joseph J"
" Lang K"," Zaenker KS."
"Holm TH"," Isaksen TJ"
"Holm TH"," Lykke-Hartmann K."
"Khan T"," Bilgin BA"
"Khan T"," Akan OB."
"Dumitrescu E"," Andreescu S."
"Knipper M"," Rylett RJ."
"Matsuzaki M"," Kasai H."
"Adamik A"," Telegdy G."
"Taylor GS"," Bywater RA."
"Jaffe LA"," Cross NL."
